,names,contents
0,00057d8d-2e28-45d2-8836-e80003cadafa-andere,"BPOSEBIL_Email Klik hier voor de online versie.De bijlage van uw bpost N.V. van publiek recht Factuur nummer 214044703 is online beschikbaar ! Beste klant,Wij informeren u dat de bijlage van uw bpost N.V. van publiek recht Factuur met nummer 214044703 en dd 23-08-21 vanaf nu online beschikbaar is.Uw bijlage downloadenMet vriendelijke groet,De facturatiedienst* In geval van vragen/betwisting met betrekking tot uw bijlage, gelieve ons te contacteren via  "
1,00403521-b493-413d-b0a9-db90dd069dad-facturen,No title givenGelieve uw factuur als bijlage te vinden. Zijn er vragen? Contacteer ons op 02/528.25.28 of business@b-rail.be
2,005385fa-959e-4a8b-8763-15261c217b41-facturen,"Beste,In bijlage kan u de factuur voor de maand juli vinden.Met vriendelijke groeten[cid:image001.jpg@01D789FA.99B8BF90]Nadine HaijenFleet - Finance Coordinator[ 0478/239497[ nhaijen@callexcell.com[ Tiensesteenweg 168, bus 401 blok C, 3800 Sint-Truiden[ www.callexcell.com["
3,00552116-d17a-452a-b1f3-e69f76a7cef1-facturen," Geachte klant,                                                                                                                                                                                                                                               In de bijlage ontvangt u onze factuur. Voor vragen kunt u terecht bij                                                                                                                                                                                      n van onze medewerkers via telefoonnummer +32 (0)3 224 38 00 of e-mail                                                                                                                                                                                   debiteuren@facilicom.be.                                                                                                                                                                                                                                    Met vriendelijke groeten,                                                                                                                                                                                                                                  Gom N.V.                                                                                                                                                                                                                                                      Administratieve Postbus FIN Facturatie |  Facilicom Services Group Belgium | Noorderplaats 7 | AntwerpenT  | M | Finvoice@facilicom.be | www.facilicom.bePlease consider the environment before printing this e-mail"
4,00680439-07fe-4e6d-a145-e339a3d73e40-facturen,"Dit bericht bevat uw elektronische factuur. Het elektronisch ondertekend PDF document is de wettelijke factuur.                        In het kader van de wetgeving op elektronisch factureren bent u verplicht uw facturen in hun originele elektronische formaat te bewaren gedurende de wettelijk bepaalde periode.   Een geprinte versie van de elektronische factuur geldt in geen geval als wettelijke factuur.                           Om de elektronisch ondertekende factuur te kunnen bekijken en valideren, dient u Adobe Reader 9 of hoger te gebruiken.Factuurnummer:21709565                        Factuurdatum:22/08/2021                        Dienstverlener:Basware Belgium NV                        Verzender:Bright PlusVriendelijke groeten,Bright PlusPlease do not respond to this email. This message is sent automatically and responses to it can not be processed. For further information on our services and contact details please visit Basware.be."
5,0070566b-63e7-4cca-82ff-116f1f834130-andere,"Bedankt voor uw reservatie!        Dit is een definitieve reservatie!     Voltooi volgende stappen voor de ophaling van het materiaal:STAP 1: CONTRACT  Controleer uw contract nauwkeurig en onderteken het digitaal via deze link                STAP 2: ID  Klik hieronder op uw naam om uw identiteit te verifiren.   (Zijn er meerdere contacten? Dan verifieert de hoofdverantwoordelijke)           Sam Haeghens                                         Staat uw naam in het groen? Dan hoeft u niets meer te doen!    STAP 3: BETALING   U betaalt op factuur met een termijn van     30 dagen.        Nuttige info:            *.         Komt u zelf niet ophalen? Stuur deze mail door naar de ophaler als bewijs.                *.             U kan uw materiaal oppikken in Gent volgens de uren aangeduid in het contract.             (Alle stappen moeten voltooid zijn)              *. De factuur ontvangt u per mail na inlevering en controle van het materiaal.          Bedankt!Ostron Team Dit is een definitieve reservatie! Annuleren kan enkel kosteloos binnen de 12u na verzending van deze mail. Daarna zijn er kosten aan verbonden, zie onze algemene voorwaarden voor meer details.                                                                                                                  To change your email preferences when comments are added to this discussionclick here from"
6,0076fa2e-db45-4b1f-bd08-dc73ae26b42b-andere,"Hoi,Voegen jullie Daan Ceulemans toe als leverancier aub,  de firmanaam isKadanz.De Kil 102845 Niel+32 494 91 99 82daan@kadanz.comBTW NR : BE0707723777groetjes,Hilde Sijbersplanner[image: DPG Media] Medialaan 11800 VilvoordeT +32 (0)2 255 34 38M +32 (0)486 22 67 82Hilde.sijbers@dpgmedia.be dpgmedia.be"
7,007e144d-da55-43e1-938c-d94ee76d43c7-aanmaningen,"Beste,In bijlage onze ruilfactuur voor R5815.De factuur van jullie die hierop betrekking heeft is ADD2021021040.Mvg,Bjrge PonnetBoekhouderT +32 (0)51 42 36 49F +32 (0)51 42 42 40[ Lannoo nvKasteelstraat 978700 Tielt - BelgiT +32 (0)51 42 42 11Bekijk hier onze cataloguslannoo.com | Facebook | Instagram | Twitter | LinkedInThis email may contain confidential material. If you were not an intended recipient, please notify the sender and delete all copies.We may monitor email to and from our network. Lannoo Publishers ltd.Van: Jerry Excelmans Verzonden: vrijdag 27 augustus 2021 1:32Aan: Bjrge Ponnet Onderwerp: Re: FW: Reminder: Openstaande facturen UITGEVERIJ LANNOO NV 000142111 - DPG Media NV  BE 0432.306.234Beste Bjrge,zou het kunnen dat we de factuur van 9400 waarvan mijn collega Kristof al sprak nog niet hebben mogen ontvangen? Deze mag naar suppliers@dpgmedia.be verzonden worden met mij in kopie van de mail graag.Alvast bedankt!Met vriendelijke groeten,JerryGL accountant[DPG Media]Mediaplein 12018 Antwerpen(+32) 0473/84 42 00Jerry.Excelmans@dpgmedia.bedpgmedia.beOn Mon, 28 Jun 2021 at 08:21, Bjrge Ponnet > wrote:Hallo Kristof,De terugbetaling is vrijdag uitgevoerd, dus zal hoogstwaarschijnlijk vandaag bij jullie toekomen.Voor de tegenfactuur van 9.400 excl BTW zal ik achter mijn collega haar veren zitten .Fijne dag nog.Mvg,Bjrge PonnetBoekhouderT +32 (0)51 42 36 49F +32 (0)51 42 42 40[ Lannoo nvKasteelstraat 978700 Tielt - BelgiT +32 (0)51 42 42 11Bekijk hier onze cataloguslannoo.com | Facebook | Instagram | Twitter | LinkedInThis email may contain confidential material. If you were not an intended recipient, please notify the sender and delete all copies.We may monitor email to and from our network. Lannoo Publishers ltd.Van: Kristof Laureys >Verzonden: donderdag 24 juni 2021 10:57Aan: Pieter Neirynck >; Bjrge Ponnet >CC: Clio Janssens >; Sandra De Maertelaere >; Stefanie De Craemer >; Jerry Excelmans >Onderwerp: Re: FW: Reminder: Openstaande facturen UITGEVERIJ LANNOO NV 000142111 - DPG Media NV  BE 0432.306.234Dag Pieter en Bjrge,Deze 3 ruilfacturen worden opgemaakt bij de volgende facturatierun van de ruilfacturen, op 30/06.Voor factuur VRF/20200021 was er inderdaad iets misgelopen, het zou inderdaad het makkelijkste zijn als de terugbetaling gebeurt van deze factuur.Verder zie ik nog dat we jullie tegenfactuur van ruilovereenkomst 5815 ontbreken (9.400,00 + btw). Kunnen jullie deze nog bezorgen?Vriendelijke groet,Kristof LaureysGL & tax accountant[DPG Media]Mediaplein 12018 Antwerpenkristof.laureys@dpgmedia.bedpgmedia.beOn Wed, 23 Jun 2021 at 15:21, Clio Janssens > wrote:Dag Pieter,Bedankt voor je snelle reactie!@Kristof Laureys Zou jij bijgevoegde mail ivm 3 ruilfacturen aan Uitgeverij Lannoo even kunnen bekijken aub?Alvast bedankt!Met vriendelijke groeten,Clio JanssensCredit Controller[DPG Media]Mediaplein 12018 AntwerpenT +32 (0)2 454 22 41clio.janssens@dpgmedia.bedpgmedia.be---------- Forwarded message ---------From: creditorsmanagement >Date: Wed, 23 Jun 2021 at 14:52Subject: FW: Reminder: Openstaande facturen UITGEVERIJ LANNOO NV 000142111 - DPG Media NV  BE 0432.306.234To: Stefanie De Craemer >, clio.janssens@persgroep.net >Cc: Sandra De Maertelaere >, fabienne.vanhaelewyck@dpgmedia.be >Hey Stefanie,Kun je zo snel mogelijk werk maken van de tegenfactuur?Thanks!Dag Clio,Ik heb even gepolst bij mijn collega wat er contractueel bepaald is van vervaltermijn voor factuur 569. Ik laat hier zo snel mogelijk iets over weten.Zou er ook nog even kunnen gekeken worden voor de 3 ruil-facturen die wij nog van jullie moeten ontvangen? Zie mail in bijlage.Alvast bedankt.Mvg,pieterPieter NeirynckCrediteurenadministratieT +32 (0)51 42 42 44F +32 (0)51 42 42 40[ Lannoo nvKasteelstraat 978700 Tielt - BelgiT +32 (0)51 42 42 11Bekijk hier onze cataloguslannoo.com | Facebook | Instagram | Twitter | LinkedInThis email may contain confidential material. If you were not an intended recipient, please notify the sender and delete all copies.We may monitor email to and from our network. Lannoo Publishers ltd.Van: Clio Janssens >Verzonden: woensdag 23 juni 2021 13:52Aan: Pieter Neirynck >; creditorsmanagement >CC: Fabienne Vanhaelewyck >Onderwerp: Reminder: Openstaande facturen UITGEVERIJ LANNOO NV 000142111 - DPG Media NV  BE 0432.306.234Beste,Wij hebben nog geen reactie ontvangen op onderstaande mail en wij hebben gemerkt dat uw factuur FAC2021000569 dd. 03/03/2021 nog steeds onbetaald is. Kunnen jullie hiervoor het nodige doen aub?Graag ontvangen wij ook uw tegenfactuur voor ruilfactuur ADD2021021040 (zie ruilovereenkomst R5815).U kan kopies terugvinden in de bijlage.Met vriendelijke groeten,Clio JanssensCredit Controller[Afbeelding verwijderd door afzender. DPG Media]Mediaplein 12018 AntwerpenT +32 (0)2 454 22 41clio.janssens@dpgmedia.bedpgmedia.be---------- Forwarded message ---------From: Clio Janssens >Date: Wed, 9 Jun 2021 at 16:28Subject: Openstaande facturen UITGEVERIJ LANNOO NV 000142111 - DPG Media NV  BE 0432.306.234To: >, >Cc: Fabienne Vanhaelewyck >Beste,Wij mochten nog geen betaling ontvangen voor onderstaande factuur van maart:CustomerDateDue dateInvoiceAmount00014211128/02/202128/02/2021ADD202102104011.374,000001421113/03/20213/03/2021FAC20210005691.214,74Factuur ADD2021021040 betreft uw ruilovereenkomst R5815. Gelieve ons uw tegenfactuur te bezorgen aub.U kan kopies van de facturen + ruilovereenkomst terugvinden in de bijlage.Clio JanssensCredit Controller[Afbeelding verwijderd door afzender. DPG Media]Mediaplein 12018 AntwerpenT +32 (0)2 454 22 41clio.janssens@dpgmedia.bedpgmedia.be"
8,0086c212-d50a-4cd7-b06f-df8728a4865e-facturen,"Beste klant, Cher client, Dear customer,In bijlage vindt u de nieuwe factuur. Gelieve het factuurbedrag van  278,78 binnen de 30 dagen over te schrijven op rekeningnummer BE09 0016 8210 2157 (BIC: GEBABEBB).Vous trouverez votre nouvelle facture en annexe. Veuillez payer le montant total de  278,78 endans des 30 jours sur notre compte BE09 0016 8210 2157 (BIC: GEBABEBB).You will find your new invoice in attachment. May we kindly ask you to pay  278,78 within 30 days on account nbr:BE09 0016 8210 2157 (BIC: GEBABEBB).Met vriendelijke groeten,Bien  vous,Kind regardsIdealabs Hub BVBA (Midori),"
9,0088a1bd-0db9-4f6c-b905-67ed9990c62a-facturen,"Factuur FAC2021003081Beste klant,                                                        Uw nieuwe factuur is beschikbaar in bijlage.                                                        Samenvatting van de factuur:Factuurnummer:FAC2021003081Datum factuur:31/08/2021Vervaldag:30/09/2021Bedrag te betalen:17.750,00Rekeningnummer DPG Media NV:BE18736040216365Betalingsreferentie:202100308130Wij danken u dat u voor elektronische facturatie kiest!                                                    Met vriendelijke groet,                                                        Boekhouding DPG Media NV                                                        invoicing@dpgmedia.be                                                        "
